Properties at Lat: -44.000000 Lon: 171.700000
Depth 	 Vp 	 Vs 	 Rho
-51.500000 	 1.800000 	 0.500000 	 1.810000
-54.500000 	 1.800000 	 0.500000 	 1.810000
-57.500000 	 1.800000 	 0.500000 	 1.810000
-60.500000 	 1.800000 	 0.500000 	 1.810000
-63.500000 	 1.800000 	 0.500000 	 1.810000
-66.500000 	 1.800000 	 0.500000 	 1.810000
-69.500000 	 1.800000 	 0.500000 	 1.810000
-72.500000 	 1.800000 	 0.500000 	 1.810000
-75.500000 	 1.800000 	 0.500000 	 1.810000
-78.500000 	 1.800000 	 0.500000 	 1.810000
-81.500000 	 1.800000 	 0.500000 	 1.810000
-84.500000 	 1.800000 	 0.500000 	 1.810000
-87.500000 	 1.800000 	 0.500000 	 1.810000
-90.500000 	 1.800000 	 0.500000 	 1.810000
-93.500000 	 1.800000 	 0.500000 	 1.810000
-96.500000 	 1.800000 	 0.500000 	 1.810000
-99.500000 	 1.800000 	 0.500000 	 1.810000
-102.500000 	 1.800000 	 0.500000 	 1.810000
-105.500000 	 1.800000 	 0.500000 	 1.810000
-108.500000 	 1.800000 	 0.500000 	 1.810000
-111.500000 	 1.800000 	 0.500000 	 1.810000
-114.500000 	 1.800000 	 0.500000 	 1.810000
-117.500000 	 1.800000 	 0.500000 	 1.810000
-120.500000 	 1.800000 	 0.500000 	 1.810000
-123.500000 	 1.800000 	 0.500000 	 1.810000
-126.500000 	 1.800000 	 0.500000 	 1.810000
-129.500000 	 1.800000 	 0.500000 	 1.810000
-132.500000 	 1.800000 	 0.500000 	 1.810000
-135.500000 	 1.800000 	 0.500000 	 1.810000
-138.500000 	 1.800000 	 0.500000 	 1.810000
-141.500000 	 1.800000 	 0.500000 	 1.810000
-144.500000 	 1.800000 	 0.500000 	 1.810000
-147.500000 	 1.800000 	 0.500000 	 1.810000
-150.500000 	 1.800000 	 0.500000 	 1.810000
-153.500000 	 1.800000 	 0.500000 	 1.810000
-156.500000 	 1.800000 	 0.500000 	 1.810000
-159.500000 	 1.800000 	 0.500000 	 1.810000
-162.500000 	 1.800000 	 0.500000 	 1.810000
-165.500000 	 1.800000 	 0.500000 	 1.810000
-168.500000 	 1.800000 	 0.500000 	 1.810000
-171.500000 	 1.800000 	 0.500000 	 1.810000
-174.500000 	 1.800000 	 0.500000 	 1.810000
-177.500000 	 1.800000 	 0.500000 	 1.810000
-180.500000 	 1.800000 	 0.500000 	 1.810000
-183.500000 	 1.800000 	 0.500000 	 1.810000
-186.500000 	 1.800000 	 0.500000 	 1.810000
-189.500000 	 1.800000 	 0.500000 	 1.810000
-192.500000 	 1.800000 	 0.500000 	 1.810000
-195.500000 	 1.800000 	 0.500000 	 1.810000
-198.500000 	 1.800000 	 0.500000 	 1.810000
-201.500000 	 1.800000 	 0.500000 	 1.810000
-204.500000 	 1.800000 	 0.500000 	 1.810000
-207.500000 	 1.800000 	 0.500000 	 1.810000
-210.500000 	 1.800000 	 0.500000 	 1.810000
-213.500000 	 1.800000 	 0.500000 	 1.810000
-216.500000 	 1.800000 	 0.500000 	 1.810000
-219.500000 	 1.800000 	 0.500000 	 1.810000
-222.500000 	 1.800000 	 0.500000 	 1.810000
-225.500000 	 1.800000 	 0.500000 	 1.810000
-228.500000 	 1.800000 	 0.500000 	 1.810000
-231.500000 	 1.800000 	 0.500000 	 1.810000
-234.500000 	 1.800000 	 0.500000 	 1.810000
-237.500000 	 1.800000 	 0.500000 	 1.810000
-240.500000 	 1.800000 	 0.500000 	 1.810000
-243.500000 	 1.800000 	 0.500000 	 1.810000
-246.500000 	 1.800000 	 0.500000 	 1.810000
-249.500000 	 1.800000 	 0.500000 	 1.810000
-252.500000 	 1.800000 	 0.500000 	 1.810000
-255.500000 	 1.800000 	 0.500000 	 1.810000
-258.500000 	 1.800000 	 0.500000 	 1.810000
-261.500000 	 1.800000 	 0.500000 	 1.810000
-264.500000 	 1.800000 	 0.500000 	 1.810000
-267.500000 	 1.800000 	 0.500000 	 1.810000
-270.500000 	 1.800000 	 0.500000 	 1.810000
-273.500000 	 1.800000 	 0.500000 	 1.810000
-276.500000 	 1.800000 	 0.500000 	 1.810000
-279.500000 	 1.800000 	 0.500000 	 1.810000
-282.500000 	 1.800000 	 0.500000 	 1.810000
-285.500000 	 1.800000 	 0.500000 	 1.810000
-288.500000 	 1.800000 	 0.500000 	 1.810000
-291.500000 	 1.800000 	 0.500000 	 1.810000
-294.500000 	 1.800000 	 0.500000 	 1.810000
-297.500000 	 1.800000 	 0.500000 	 1.810000
-300.500000 	 1.800000 	 0.500000 	 1.810000
-303.500000 	 1.800000 	 0.500000 	 1.810000
-306.500000 	 1.800000 	 0.500000 	 1.810000
-309.500000 	 1.800000 	 0.500000 	 1.810000
-312.500000 	 1.800000 	 0.500000 	 1.810000
-315.500000 	 1.800000 	 0.500000 	 1.810000
-318.500000 	 1.800000 	 0.500000 	 1.810000
-321.500000 	 1.800000 	 0.500000 	 1.810000
-324.500000 	 1.800000 	 0.500000 	 1.810000
-327.500000 	 1.800000 	 0.500000 	 1.810000
-330.500000 	 1.800000 	 0.500000 	 1.810000
-333.500000 	 2.000000 	 0.608600 	 1.905000
-336.500000 	 2.000000 	 0.608600 	 1.905000
-339.500000 	 2.000000 	 0.608600 	 1.905000
-342.500000 	 2.000000 	 0.608600 	 1.905000
-345.500000 	 2.000000 	 0.608600 	 1.905000
-348.500000 	 2.000000 	 0.608600 	 1.905000
-351.500000 	 2.000000 	 0.608600 	 1.905000
-354.500000 	 2.000000 	 0.608600 	 1.905000
-357.500000 	 2.000000 	 0.608600 	 1.905000
-360.500000 	 2.000000 	 0.608600 	 1.905000
-363.500000 	 2.000000 	 0.608600 	 1.905000
-366.500000 	 2.000000 	 0.608600 	 1.905000
-369.500000 	 2.000000 	 0.608600 	 1.905000
-372.500000 	 2.000000 	 0.608600 	 1.905000
-375.500000 	 2.000000 	 0.608600 	 1.905000
-378.500000 	 2.000000 	 0.608600 	 1.905000
-381.500000 	 2.000000 	 0.608600 	 1.905000
-384.500000 	 2.000000 	 0.608600 	 1.905000
-387.500000 	 2.000000 	 0.608600 	 1.905000
-390.500000 	 2.000000 	 0.608600 	 1.905000
-393.500000 	 2.000000 	 0.608600 	 1.905000
-396.500000 	 2.000000 	 0.608600 	 1.905000
-399.500000 	 2.000000 	 0.608600 	 1.905000
-402.500000 	 2.000000 	 0.608600 	 1.905000
-405.500000 	 2.000000 	 0.608600 	 1.905000
-408.500000 	 2.000000 	 0.608600 	 1.905000
-411.500000 	 2.000000 	 0.608600 	 1.905000
-414.500000 	 2.000000 	 0.608600 	 1.905000
-417.500000 	 2.000000 	 0.608600 	 1.905000
-420.500000 	 2.000000 	 0.608600 	 1.905000
-423.500000 	 2.000000 	 0.608600 	 1.905000
-426.500000 	 2.000000 	 0.608600 	 1.905000
-429.500000 	 2.000000 	 0.608600 	 1.905000
-432.500000 	 2.000000 	 0.608600 	 1.905000
-435.500000 	 2.000000 	 0.608600 	 1.905000
-438.500000 	 2.000000 	 0.608600 	 1.905000
-441.500000 	 2.000000 	 0.608600 	 1.905000
-444.500000 	 2.000000 	 0.608600 	 1.905000
-447.500000 	 2.000000 	 0.608600 	 1.905000
-450.500000 	 2.000000 	 0.608600 	 1.905000
-453.500000 	 2.000000 	 0.608600 	 1.905000
-456.500000 	 2.000000 	 0.608600 	 1.905000
-459.500000 	 2.000000 	 0.608600 	 1.905000
-462.500000 	 2.000000 	 0.608600 	 1.905000
-465.500000 	 2.000000 	 0.608600 	 1.905000
-468.500000 	 2.000000 	 0.608600 	 1.905000
-471.500000 	 2.000000 	 0.608600 	 1.905000
-474.500000 	 2.000000 	 0.608600 	 1.905000
-477.500000 	 2.000000 	 0.608600 	 1.905000
-480.500000 	 2.000000 	 0.608600 	 1.905000
-483.500000 	 2.000000 	 0.608600 	 1.905000
-486.500000 	 2.000000 	 0.608600 	 1.905000
-489.500000 	 2.000000 	 0.608600 	 1.905000
-492.500000 	 2.000000 	 0.608600 	 1.905000
-495.500000 	 2.000000 	 0.608600 	 1.905000
-498.500000 	 2.000000 	 0.608600 	 1.905000
-501.500000 	 2.000000 	 0.608600 	 1.905000
-504.500000 	 2.000000 	 0.608600 	 1.905000
-507.500000 	 2.000000 	 0.608600 	 1.905000
-510.500000 	 2.000000 	 0.608600 	 1.905000
-513.500000 	 2.000000 	 0.608600 	 1.905000
-516.500000 	 2.000000 	 0.608600 	 1.905000
-519.500000 	 2.000000 	 0.608600 	 1.905000
-522.500000 	 2.000000 	 0.608600 	 1.905000
-525.500000 	 2.000000 	 0.608600 	 1.905000
-528.500000 	 2.000000 	 0.608600 	 1.905000
-531.500000 	 2.000000 	 0.608600 	 1.905000
-534.500000 	 2.000000 	 0.608600 	 1.905000
-537.500000 	 2.000000 	 0.608600 	 1.905000
-540.500000 	 2.000000 	 0.608600 	 1.905000
-543.500000 	 2.000000 	 0.608600 	 1.905000
-546.500000 	 2.000000 	 0.608600 	 1.905000
-549.500000 	 2.000000 	 0.608600 	 1.905000
-552.500000 	 2.000000 	 0.608600 	 1.905000
-555.500000 	 2.000000 	 0.608600 	 1.905000
-558.500000 	 2.000000 	 0.608600 	 1.905000
-561.500000 	 2.000000 	 0.608600 	 1.905000
-564.500000 	 2.000000 	 0.608600 	 1.905000
-567.500000 	 2.000000 	 0.608600 	 1.905000
-570.500000 	 2.000000 	 0.608600 	 1.905000
-573.500000 	 2.000000 	 0.608600 	 1.905000
-576.500000 	 2.000000 	 0.608600 	 1.905000
-579.500000 	 2.000000 	 0.608600 	 1.905000
-582.500000 	 2.000000 	 0.608600 	 1.905000
-585.500000 	 2.000000 	 0.608600 	 1.905000
-588.500000 	 2.000000 	 0.608600 	 1.905000
-591.500000 	 2.000000 	 0.608600 	 1.905000
-594.500000 	 2.000000 	 0.608600 	 1.905000
-597.500000 	 2.000000 	 0.608600 	 1.905000
-600.500000 	 2.000000 	 0.608600 	 1.905000
-603.500000 	 2.000000 	 0.608600 	 1.905000
-606.500000 	 2.000000 	 0.608600 	 1.905000
-609.500000 	 2.000000 	 0.608600 	 1.905000
-612.500000 	 2.000000 	 0.608600 	 1.905000
-615.500000 	 2.000000 	 0.608600 	 1.905000
-618.500000 	 2.000000 	 0.608600 	 1.905000
-621.500000 	 2.000000 	 0.608600 	 1.905000
-624.500000 	 2.000000 	 0.608600 	 1.905000
-627.500000 	 2.000000 	 0.608600 	 1.905000
-630.500000 	 2.000000 	 0.608600 	 1.905000
-633.500000 	 2.000000 	 0.608600 	 1.905000
-636.500000 	 2.000000 	 0.608600 	 1.905000
-639.500000 	 2.000000 	 0.608600 	 1.905000
-642.500000 	 2.000000 	 0.608600 	 1.905000
-645.500000 	 2.000000 	 0.608600 	 1.905000
-648.500000 	 2.000000 	 0.608600 	 1.905000
-651.500000 	 2.000000 	 0.608600 	 1.905000
-654.500000 	 2.000000 	 0.608600 	 1.905000
-657.500000 	 2.000000 	 0.608600 	 1.905000
-660.500000 	 2.000000 	 0.608600 	 1.905000
-663.500000 	 2.000000 	 0.608600 	 1.905000
-666.500000 	 2.000000 	 0.608600 	 1.905000
-669.500000 	 2.000000 	 0.608600 	 1.905000
-672.500000 	 2.000000 	 0.608600 	 1.905000
-675.500000 	 2.000000 	 0.608600 	 1.905000
-678.500000 	 2.000000 	 0.608600 	 1.905000
-681.500000 	 2.000000 	 0.608600 	 1.905000
-684.500000 	 2.000000 	 0.608600 	 1.905000
-687.500000 	 2.000000 	 0.608600 	 1.905000
-690.500000 	 2.000000 	 0.608600 	 1.905000
-693.500000 	 2.000000 	 0.608600 	 1.905000
-696.500000 	 2.000000 	 0.608600 	 1.905000
-699.500000 	 2.000000 	 0.608600 	 1.905000
-702.500000 	 2.000000 	 0.608600 	 1.905000
-705.500000 	 2.000000 	 0.608600 	 1.905000
-708.500000 	 2.000000 	 0.608600 	 1.905000
-711.500000 	 2.000000 	 0.608600 	 1.905000
-714.500000 	 2.000000 	 0.608600 	 1.905000
-717.500000 	 2.000000 	 0.608600 	 1.905000
-720.500000 	 2.000000 	 0.608600 	 1.905000
-723.500000 	 2.000000 	 0.608600 	 1.905000
-726.500000 	 2.000000 	 0.608600 	 1.905000
-729.500000 	 2.000000 	 0.608600 	 1.905000
-732.500000 	 2.000000 	 0.608600 	 1.905000
-735.500000 	 2.000000 	 0.608600 	 1.905000
-738.500000 	 2.000000 	 0.608600 	 1.905000
-741.500000 	 2.000000 	 0.608600 	 1.905000
-744.500000 	 2.000000 	 0.608600 	 1.905000
-747.500000 	 2.000000 	 0.608600 	 1.905000
-750.500000 	 2.000000 	 0.608600 	 1.905000
-753.500000 	 2.000000 	 0.608600 	 1.905000
-756.500000 	 2.000000 	 0.608600 	 1.905000
-759.500000 	 2.000000 	 0.608600 	 1.905000
-762.500000 	 2.000000 	 0.608600 	 1.905000
-765.500000 	 2.000000 	 0.608600 	 1.905000
-768.500000 	 2.000000 	 0.608600 	 1.905000
-771.500000 	 2.000000 	 0.608600 	 1.905000
-774.500000 	 2.000000 	 0.608600 	 1.905000
-777.500000 	 2.000000 	 0.608600 	 1.905000
-780.500000 	 2.000000 	 0.608600 	 1.905000
-783.500000 	 2.000000 	 0.608600 	 1.905000
-786.500000 	 2.000000 	 0.608600 	 1.905000
-789.500000 	 2.000000 	 0.608600 	 1.905000
-792.500000 	 2.000000 	 0.608600 	 1.905000
-795.500000 	 2.000000 	 0.608600 	 1.905000
-798.500000 	 2.000000 	 0.608600 	 1.905000
-801.500000 	 2.000000 	 0.608600 	 1.905000
-804.500000 	 2.000000 	 0.608600 	 1.905000
-807.500000 	 2.000000 	 0.608600 	 1.905000
-810.500000 	 2.000000 	 0.608600 	 1.905000
-813.500000 	 2.000000 	 0.608600 	 1.905000
-816.500000 	 2.000000 	 0.608600 	 1.905000
-819.500000 	 2.000000 	 0.608600 	 1.905000
-822.500000 	 2.000000 	 0.608600 	 1.905000
-825.500000 	 2.000000 	 0.608600 	 1.905000
-828.500000 	 2.000000 	 0.608600 	 1.905000
-831.500000 	 2.000000 	 0.608600 	 1.905000
-834.500000 	 2.000000 	 0.608600 	 1.905000
-837.500000 	 2.000000 	 0.608600 	 1.905000
-840.500000 	 2.000000 	 0.608600 	 1.905000
-843.500000 	 2.000000 	 0.608600 	 1.905000
-846.500000 	 2.000000 	 0.608600 	 1.905000
-849.500000 	 2.000000 	 0.608600 	 1.905000
-852.500000 	 2.000000 	 0.608600 	 1.905000
-855.500000 	 2.000000 	 0.608600 	 1.905000
-858.500000 	 2.000000 	 0.608600 	 1.905000
-861.500000 	 2.000000 	 0.608600 	 1.905000
-864.500000 	 2.000000 	 0.608600 	 1.905000
-867.500000 	 2.000000 	 0.608600 	 1.905000
-870.500000 	 2.000000 	 0.608600 	 1.905000
-873.500000 	 2.000000 	 0.608600 	 1.905000
-876.500000 	 2.000000 	 0.608600 	 1.905000
-879.500000 	 2.000000 	 0.608600 	 1.905000
-882.500000 	 2.000000 	 0.608600 	 1.905000
-885.500000 	 2.000000 	 0.608600 	 1.905000
-888.500000 	 2.000000 	 0.608600 	 1.905000
-891.500000 	 2.000000 	 0.608600 	 1.905000
-894.500000 	 2.000000 	 0.608600 	 1.905000
-897.500000 	 2.000000 	 0.608600 	 1.905000
-900.500000 	 2.000000 	 0.608600 	 1.905000
-903.500000 	 2.000000 	 0.608600 	 1.905000
-906.500000 	 2.000000 	 0.608600 	 1.905000
-909.500000 	 2.000000 	 0.608600 	 1.905000
-912.500000 	 2.000000 	 0.608600 	 1.905000
-915.500000 	 2.500000 	 0.983550 	 2.093100
-918.500000 	 2.500000 	 0.983550 	 2.093100
-921.500000 	 2.500000 	 0.983550 	 2.093100
-924.500000 	 2.500000 	 0.983550 	 2.093100
-927.500000 	 2.500000 	 0.983550 	 2.093100
-930.500000 	 2.500000 	 0.983550 	 2.093100
-933.500000 	 2.500000 	 0.983550 	 2.093100
-936.500000 	 2.500000 	 0.983550 	 2.093100
-939.500000 	 2.500000 	 0.983550 	 2.093100
-942.500000 	 2.500000 	 0.983550 	 2.093100
-945.500000 	 2.500000 	 0.983550 	 2.093100
-948.500000 	 2.500000 	 0.983550 	 2.093100
-951.500000 	 2.500000 	 0.983550 	 2.093100
-954.500000 	 2.500000 	 0.983550 	 2.093100
-957.500000 	 2.500000 	 0.983550 	 2.093100
-960.500000 	 2.500000 	 0.983550 	 2.093100
-963.500000 	 2.500000 	 0.983550 	 2.093100
-966.500000 	 2.500000 	 0.983550 	 2.093100
-969.500000 	 2.500000 	 0.983550 	 2.093100
-972.500000 	 2.500000 	 0.983550 	 2.093100
-975.500000 	 2.500000 	 0.983550 	 2.093100
-978.500000 	 2.500000 	 0.983550 	 2.093100
-981.500000 	 2.500000 	 0.983550 	 2.093100
-984.500000 	 2.500000 	 0.983550 	 2.093100
-987.500000 	 2.500000 	 0.983550 	 2.093100
-990.500000 	 2.500000 	 0.983550 	 2.093100
-993.500000 	 2.500000 	 0.983550 	 2.093100
-996.500000 	 2.500000 	 0.983550 	 2.093100
-999.500000 	 2.500000 	 0.983550 	 2.093100
-1002.500000 	 2.500000 	 0.983550 	 2.093100
-1005.500000 	 2.500000 	 0.983550 	 2.093100
-1008.500000 	 2.500000 	 0.983550 	 2.093100
-1011.500000 	 2.500000 	 0.983550 	 2.093100
-1014.500000 	 2.500000 	 0.983550 	 2.093100
-1017.500000 	 2.500000 	 0.983550 	 2.093100
-1020.500000 	 2.500000 	 0.983550 	 2.093100
-1023.500000 	 2.500000 	 0.983550 	 2.093100
-1026.500000 	 2.500000 	 0.983550 	 2.093100
-1029.500000 	 2.500000 	 0.983550 	 2.093100
-1032.500000 	 2.500000 	 0.983550 	 2.093100
-1035.500000 	 2.500000 	 0.983550 	 2.093100
-1038.500000 	 2.500000 	 0.983550 	 2.093100
-1041.500000 	 2.500000 	 0.983550 	 2.093100
-1044.500000 	 2.500000 	 0.983550 	 2.093100
-1047.500000 	 2.500000 	 0.983550 	 2.093100
-1050.500000 	 2.500000 	 0.983550 	 2.093100
-1053.500000 	 2.500000 	 0.983550 	 2.093100
-1056.500000 	 2.500000 	 0.983550 	 2.093100
-1059.500000 	 2.500000 	 0.983550 	 2.093100
-1062.500000 	 2.500000 	 0.983550 	 2.093100
-1065.500000 	 2.500000 	 0.983550 	 2.093100
-1068.500000 	 2.500000 	 0.983550 	 2.093100
-1071.500000 	 2.500000 	 0.983550 	 2.093100
-1074.500000 	 2.500000 	 0.983550 	 2.093100
-1077.500000 	 2.500000 	 0.983550 	 2.093100
-1080.500000 	 2.500000 	 0.983550 	 2.093100
-1083.500000 	 2.500000 	 0.983550 	 2.093100
-1086.500000 	 2.500000 	 0.983550 	 2.093100
-1089.500000 	 2.500000 	 0.983550 	 2.093100
-1092.500000 	 2.500000 	 0.983550 	 2.093100
-1095.500000 	 2.500000 	 0.983550 	 2.093100
-1098.500000 	 2.500000 	 0.983550 	 2.093100
-1101.500000 	 2.500000 	 0.983550 	 2.093100
-1104.500000 	 2.500000 	 0.983550 	 2.093100
-1107.500000 	 2.500000 	 0.983550 	 2.093100
-1110.500000 	 2.500000 	 0.983550 	 2.093100
-1113.500000 	 2.500000 	 0.983550 	 2.093100
-1116.500000 	 2.500000 	 0.983550 	 2.093100
-1119.500000 	 2.500000 	 0.983550 	 2.093100
-1122.500000 	 2.500000 	 0.983550 	 2.093100
-1125.500000 	 2.500000 	 0.983550 	 2.093100
-1128.500000 	 2.500000 	 0.983550 	 2.093100
-1131.500000 	 2.500000 	 0.983550 	 2.093100
-1134.500000 	 2.500000 	 0.983550 	 2.093100
-1137.500000 	 2.500000 	 0.983550 	 2.093100
-1140.500000 	 2.500000 	 0.983550 	 2.093100
-1143.500000 	 2.500000 	 0.983550 	 2.093100
-1146.500000 	 2.500000 	 0.983550 	 2.093100
-1149.500000 	 2.500000 	 0.983550 	 2.093100
-1152.500000 	 2.500000 	 0.983550 	 2.093100
-1155.500000 	 2.500000 	 0.983550 	 2.093100
-1158.500000 	 2.500000 	 0.983550 	 2.093100
-1161.500000 	 2.500000 	 0.983550 	 2.093100
-1164.500000 	 2.500000 	 0.983550 	 2.093100
-1167.500000 	 2.500000 	 0.983550 	 2.093100
-1170.500000 	 2.500000 	 0.983550 	 2.093100
-1173.500000 	 2.500000 	 0.983550 	 2.093100
-1176.500000 	 2.500000 	 0.983550 	 2.093100
-1179.500000 	 2.500000 	 0.983550 	 2.093100
-1182.500000 	 2.500000 	 0.983550 	 2.093100
-1185.500000 	 2.500000 	 0.983550 	 2.093100
-1188.500000 	 2.500000 	 0.983550 	 2.093100
-1191.500000 	 2.500000 	 0.983550 	 2.093100
-1194.500000 	 2.500000 	 0.983550 	 2.093100
-1197.500000 	 2.500000 	 0.983550 	 2.093100
-1200.500000 	 2.500000 	 0.983550 	 2.093100
-1203.500000 	 2.500000 	 0.983550 	 2.093100
-1206.500000 	 2.700000 	 1.151100 	 2.151000
-1209.500000 	 2.700000 	 1.151100 	 2.151000
-1212.500000 	 2.700000 	 1.151100 	 2.151000
-1215.500000 	 2.700000 	 1.151100 	 2.151000
-1218.500000 	 2.700000 	 1.151100 	 2.151000
-1221.500000 	 2.700000 	 1.151100 	 2.151000
-1224.500000 	 2.700000 	 1.151100 	 2.151000
-1227.500000 	 2.700000 	 1.151100 	 2.151000
-1230.500000 	 2.700000 	 1.151100 	 2.151000
-1233.500000 	 2.700000 	 1.151100 	 2.151000
-1236.500000 	 2.700000 	 1.151100 	 2.151000
-1239.500000 	 2.700000 	 1.151100 	 2.151000
-1242.500000 	 2.700000 	 1.151100 	 2.151000
-1245.500000 	 2.700000 	 1.151100 	 2.151000
-1248.500000 	 2.700000 	 1.151100 	 2.151000
-1251.500000 	 2.700000 	 1.151100 	 2.151000
-1254.500000 	 2.700000 	 1.151100 	 2.151000
-1257.500000 	 2.700000 	 1.151100 	 2.151000
-1260.500000 	 2.700000 	 1.151100 	 2.151000
-1263.500000 	 2.700000 	 1.151100 	 2.151000
-1266.500000 	 2.700000 	 1.151100 	 2.151000
-1269.500000 	 2.700000 	 1.151100 	 2.151000
-1272.500000 	 2.700000 	 1.151100 	 2.151000
-1275.500000 	 2.700000 	 1.151100 	 2.151000
-1278.500000 	 2.700000 	 1.151100 	 2.151000
-1281.500000 	 2.700000 	 1.151100 	 2.151000
-1284.500000 	 2.700000 	 1.151100 	 2.151000
-1287.500000 	 2.700000 	 1.151100 	 2.151000
-1290.500000 	 2.700000 	 1.151100 	 2.151000
-1293.500000 	 2.700000 	 1.151100 	 2.151000
-1296.500000 	 2.700000 	 1.151100 	 2.151000
-1299.500000 	 2.700000 	 1.151100 	 2.151000
-1302.500000 	 2.700000 	 1.151100 	 2.151000
-1305.500000 	 2.700000 	 1.151100 	 2.151000
-1308.500000 	 2.700000 	 1.151100 	 2.151000
-1311.500000 	 2.700000 	 1.151100 	 2.151000
-1314.500000 	 2.700000 	 1.151100 	 2.151000
-1317.500000 	 2.700000 	 1.151100 	 2.151000
-1320.500000 	 2.700000 	 1.151100 	 2.151000
-1323.500000 	 2.700000 	 1.151100 	 2.151000
-1326.500000 	 2.700000 	 1.151100 	 2.151000
-1329.500000 	 2.700000 	 1.151100 	 2.151000
-1332.500000 	 2.700000 	 1.151100 	 2.151000
-1335.500000 	 2.700000 	 1.151100 	 2.151000
-1338.500000 	 2.700000 	 1.151100 	 2.151000
-1341.500000 	 2.700000 	 1.151100 	 2.151000
-1344.500000 	 2.700000 	 1.151100 	 2.151000
-1347.500000 	 2.700000 	 1.151100 	 2.151000
-1350.500000 	 2.700000 	 1.151100 	 2.151000
-1353.500000 	 2.700000 	 1.151100 	 2.151000
-1356.500000 	 2.700000 	 1.151100 	 2.151000
-1359.500000 	 2.700000 	 1.151100 	 2.151000
-1362.500000 	 2.700000 	 1.151100 	 2.151000
-1365.500000 	 2.700000 	 1.151100 	 2.151000
-1368.500000 	 2.700000 	 1.151100 	 2.151000
-1371.500000 	 2.700000 	 1.151100 	 2.151000
-1374.500000 	 2.700000 	 1.151100 	 2.151000
-1377.500000 	 2.700000 	 1.151100 	 2.151000
-1380.500000 	 2.700000 	 1.151100 	 2.151000
-1383.500000 	 2.700000 	 1.151100 	 2.151000
-1386.500000 	 2.700000 	 1.151100 	 2.151000
-1389.500000 	 2.700000 	 1.151100 	 2.151000
-1392.500000 	 2.700000 	 1.151100 	 2.151000
-1395.500000 	 2.700000 	 1.151100 	 2.151000
-1398.500000 	 2.700000 	 1.151100 	 2.151000
-1401.500000 	 2.700000 	 1.151100 	 2.151000
-1404.500000 	 2.700000 	 1.151100 	 2.151000
-1407.500000 	 2.700000 	 1.151100 	 2.151000
-1410.500000 	 2.700000 	 1.151100 	 2.151000
-1413.500000 	 2.700000 	 1.151100 	 2.151000
-1416.500000 	 2.700000 	 1.151100 	 2.151000
-1419.500000 	 2.700000 	 1.151100 	 2.151000
-1422.500000 	 2.700000 	 1.151100 	 2.151000
-1425.500000 	 2.700000 	 1.151100 	 2.151000
-1428.500000 	 2.700000 	 1.151100 	 2.151000
-1431.500000 	 2.700000 	 1.151100 	 2.151000
-1434.500000 	 2.700000 	 1.151100 	 2.151000
-1437.500000 	 2.700000 	 1.151100 	 2.151000
-1440.500000 	 2.700000 	 1.151100 	 2.151000
